_step,_timestamp,train/router/bias_max,train/router/bias_min,train/router/capacity_overflow_rate_mean,train/router/layer_0/capacity_overflow_rate,train/router/layer_0/load_balancing_loss,train/router/layer_0/margin_max,train/router/layer_0/margin_min,train/router/layer_0/router_z_loss,train/router/layer_0/routing_entropy,train/router/layer_1/capacity_overflow_rate,train/router/layer_1/load_balancing_loss,train/router/layer_1/margin_max,train/router/layer_1/margin_min,train/router/layer_1/router_z_loss,train/router/layer_1/routing_entropy,train/router/layer_2/capacity_overflow_rate,train/router/layer_2/load_balancing_loss,train/router/layer_2/margin_max,train/router/layer_2/margin_min,train/router/layer_2/router_z_loss,train/router/layer_2/routing_entropy,train/router/layer_46/capacity_overflow_rate,train/router/layer_46/load_balancing_loss,train/router/layer_46/margin_max,train/router/layer_46/margin_min,train/router/layer_46/router_z_loss,train/router/layer_46/routing_entropy,train/router/layer_47/capacity_overflow_rate,train/router/layer_47/load_balancing_loss,train/router/layer_47/margin_max,train/router/layer_47/margin_min,train/router/layer_47/router_z_loss,train/router/layer_47/routing_entropy,train/router/margin_max,train/router/margin_min,train/router/receiver_overflow_rate_mean,train/router/router_z_loss,train/router/routing_entropy_mean,train/router/sender_overflow_rate_mean,train/router/z_loss_logging_only
136,1787194655.9578223,1.0351653099060059,-4.084311008453369,0.005927843041718006,0.005323886871337891,8.01439094543457,3.976806640625,-1.935546875,35.59666061401367,5.942155361175537,0.002835693769156933,8.016777038574219,3.99560546875,-2.052734375,35.5255126953125,5.944162368774414,0.0035550217144191265,8.009452819824219,3.56201171875,-1.982421875,35.48596954345703,5.944700241088867,0.01756688952445984,8.400864601135254,4.06640625,-2.685546875,31.426347732543945,5.93886661529541,0.015614320524036884,8.355083465576172,4.90234375,-2.5302734375,30.034250259399414,5.940768241882324,4.90234375,-2.685546875,0.0025876606814563274,32.91572570800781,5.944324493408203,0.0033401823602616787,32.91572570800781
143,1787194792.293167,1.123510718345642,-4.390779495239258,0.006789795123040676,0.004237803630530834,8.017515182495117,4.2757568359375,-1.93212890625,35.57839584350586,5.9437103271484375,0.0030597124714404345,8.020425796508789,4.19580078125,-2.0361328125,35.48942947387695,5.945944786071777,0.0032768738456070423,8.014518737792969,3.845703125,-1.98297119140625,35.430747985839844,5.9451117515563965,0.020658014342188835,8.489377975463867,4.462890625,-2.7138671875,30.7733154296875,5.93792724609375,0.01942151039838791,8.41486644744873,5.25390625,-2.59765625,29.061033248901367,5.939242839813232,5.25390625,-2.848876953125,0.003192437347024679,32.38533020019531,5.943842887878418,0.0035973580088466406,32.38533020019531
150,1787194928.4886036,1.2246397733688354,-4.635132789611816,0.0067638675682246685,0.005339506082236767,8.020731925964355,4.494140625,-1.9658203125,35.55930709838867,5.943624496459961,0.0024385941214859486,8.023174285888672,4.34521484375,-2.0810546875,35.45351791381836,5.945931911468506,0.0034035365097224712,8.018373489379883,4.07568359375,-2.0224609375,35.36553955078125,5.943291187286377,0.01957889273762703,8.495460510253906,4.805419921875,-2.8193359375,30.095001220703125,5.938404083251953,0.019006986171007156,8.4284086227417,5.580078125,-2.609375,28.04836654663086,5.939367294311523,5.580078125,-2.904296875,0.0030807422008365393,31.81978988647461,5.943770408630371,0.0036831253673881292,31.81978988647461
152,1787194968.4405067,1.24609375,-4.687829494476318,0.007143632974475622,0.0051778582856059074,8.018850326538086,4.55224609375,-1.9501953125,35.554969787597656,5.944424629211426,0.003414151491597295,8.02355670928955,4.378662109375,-2.0888671875,35.44428253173828,5.946081161499023,0.004352732095867395,8.020151138305664,4.14697265625,-1.9833984375,35.34686279296875,5.943439960479736,0.019419420510530472,8.491912841796875,4.9423828125,-2.857421875,29.91501235961914,5.938607215881348,0.019227659329771996,8.419588088989258,5.71875,-2.67578125,27.78671646118164,5.939174652099609,5.71875,-2.931640625,0.0032375683076679707,31.668655395507812,5.943719387054443,0.003906065132468939,31.668655395507812
192,1787211677.1649487,1.7959965467453003,-6.718507289886475,0.011090999469161034,0.007363119162619114,8.035954475402832,5.15478515625,-2.001953125,35.35479736328125,5.939537525177002,0.005397978238761425,8.020669937133789,5.33026123046875,-2.125,35.147132873535156,5.9399800300598145,0.005249822977930307,8.034698486328125,4.6396484375,-2.037109375,34.80826187133789,5.9420166015625,0.02723781205713749,8.628273010253906,7.1796875,-3.560546875,26.54140853881836,5.933267593383789,0.031116047874093056,8.707354545593262,7.7548828125,-3.25390625,23.655742645263672,5.931534290313721,7.7548828125,-3.560546875,0.006120981182903051,28.391752243041992,5.940237045288086,0.004970017820596695,28.391752243041992
195,1787211733.5807776,1.8437159061431885,-6.886157512664795,0.012089933268725872,0.007767298258841038,8.052037239074707,5.2451171875,-2.0166015625,35.329158782958984,5.940688610076904,0.005197411403059959,8.028547286987305,5.40087890625,-2.13330078125,35.11167526245117,5.93897819519043,0.005037895869463682,8.049814224243164,4.7940673828125,-2.08740234375,34.7538948059082,5.941128730773926,0.030192142352461815,8.674744606018066,7.34765625,-3.59375,26.352060317993164,5.931286334991455,0.03368077799677849,8.770663261413574,7.9296875,-3.34375,23.505338668823242,5.92971134185791,7.9296875,-3.607421875,0.007079990115016699,28.14242172241211,5.939379692077637,0.0050099436193704605,28.14242172241211
197,1787211771.246719,1.867943525314331,-7.0450615882873535,0.013220800086855888,0.00735104363411665,8.056991577148438,5.2896728515625,-2.0224609375,35.313316345214844,5.940473556518555,0.006176000460982323,8.043270111083984,5.4609375,-2.1220703125,35.0871467590332,5.939369201660156,0.004812335595488548,8.051104545593262,4.8934326171875,-2.08984375,34.71953582763672,5.941692352294922,0.03178281709551811,8.777276992797852,7.4921875,-3.6884765625,26.23941993713379,5.930585861206055,0.03520519658923149,8.867548942565918,8.078125,-3.376953125,23.42152976989746,5.928929805755615,8.078125,-3.6884765625,0.008304079063236713,27.985382080078125,5.938808441162109,0.004916721023619175,27.985382080078125
213,1787212074.3899684,2.1409738063812256,-7.765707492828369,0.015045884996652603,0.008856939151883125,8.051237106323242,5.466796875,-2.046875,35.15578079223633,5.939568996429443,0.008249637670814991,8.038237571716309,5.77197265625,-2.169921875,34.85304260253906,5.936343193054199,0.006373660173267126,8.054403305053711,5.44580078125,-2.13134765625,34.44151306152344,5.940995216369629,0.03475729376077652,8.793173789978027,8.66015625,-4.2265625,25.461252212524414,5.9275803565979,0.03857147693634033,8.840849876403809,9.16796875,-3.91796875,23.05782127380371,5.9264068603515625,9.16796875,-4.2265625,0.00933461356908083,26.808452606201172,5.937188625335693,0.0057112714275717735,26.808452606201172
238,1787212546.3127081,2.640714645385742,-8.953190803527832,0.0185445174574852,0.009449327364563942,7.992643356323242,5.45263671875,-2.0712890625,34.7698860168457,5.939970970153809,0.0053604599088430405,8.059418678283691,6.188568115234375,-2.31640625,34.32813262939453,5.93728494644165,0.0052732122130692005,8.08453369140625,5.78125,-2.35546875,33.9058723449707,5.94243049621582,0.03962847962975502,8.876155853271484,10.25,-5.265625,24.848392486572266,5.925405502319336,0.0427924245595932,8.933465957641602,10.7265625,-4.96875,22.70962142944336,5.924342632293701,10.7265625,-5.265625,0.011690571904182434,25.13063621520996,5.9355316162109375,0.006853943690657616,25.13063621520996
269,1787213131.0131855,3.4541256427764893,-10.581853866577148,0.022826775908470154,0.01347560528665781,8.028158187866211,5.619140625,-2.28369140625,34.120243072509766,5.9348649978637695,0.009866289794445038,8.08910083770752,6.326171875,-2.376953125,33.571861267089844,5.933549404144287,0.008829915896058083,8.138039588928223,5.75,-2.533935546875,33.022796630859375,5.938401222229004,0.04249041900038719,8.82448959350586,12.140625,-6.8828125,24.1722469329834,5.923489570617676,0.0448310412466526,8.86500358581543,12.734375,-6.8046875,21.801372528076172,5.921399116516113,12.734375,-6.8828125,0.014539606869220734,23.05950927734375,5.932796478271484,0.008287168107926846,23.05950927734375
275,1787213243.9620743,3.6259407997131348,-10.774489402770996,0.023825358599424362,0.009956189431250095,8.0432710647583,5.5859375,-2.265625,33.98674392700195,5.937264442443848,0.008219941519200802,8.082937240600586,6.314453125,-2.4527587890625,33.41936111450195,5.934815883636475,0.008453753776848316,8.117937088012695,5.7122802734375,-2.64892578125,32.85426330566406,5.938830375671387,0.04148000851273537,8.772807121276855,12.4921875,-7.29296875,23.97797203063965,5.923840045928955,0.04409728944301605,8.723516464233398,13.09375,-7.1875,21.7783260345459,5.920969009399414,13.09375,-7.29296875,0.015086861327290535,22.646942138671875,5.932248115539551,0.008738497272133827,22.646942138671875
276,1787213262.595457,3.65470290184021,-10.799975395202637,0.023517286404967308,0.010511555708944798,8.027019500732422,5.548828125,-2.283203125,33.9680061340332,5.935988903045654,0.007402642630040646,8.078516006469727,6.30712890625,-2.494140625,33.397640228271484,5.936286926269531,0.008284677751362324,8.13947582244873,5.708984375,-2.61376953125,32.832916259765625,5.938966274261475,0.04199869930744171,8.811884880065918,12.578125,-7.3125,23.92979621887207,5.924431800842285,0.043482694774866104,8.680571556091309,13.13671875,-7.25,21.755401611328125,5.921808242797852,13.13671875,-7.3125,0.014965127222239971,22.57838249206543,5.932623863220215,0.008552158251404762,22.57838249206543
318,1787214498.1043878,4.935761451721191,-12.350089073181152,0.025490056723356247,0.009163734503090382,8.107460021972656,7.611328125,-2.62109375,33.21285629272461,5.937161445617676,0.00761258602142334,8.10600471496582,6.1898193359375,-2.95703125,32.32758712768555,5.940023422241211,0.005559802055358887,8.19024658203125,6.103515625,-3.396484375,31.750303268432617,5.940733909606934,0.036232735961675644,8.490875244140625,14.671875,-10.0625,19.250751495361328,5.92842435836792,0.03992701321840286,8.605731964111328,14.3828125,-10.734375,17.958480834960938,5.925264358520508,14.8203125,-10.734375,0.014946329407393932,19.042755126953125,5.9334845542907715,0.010543729178607464,19.042755126953125
322,1787214573.89796,5.06386661529541,-12.49846076965332,0.025693479925394058,0.007906513288617134,8.087730407714844,7.7685546875,-2.69921875,33.16603088378906,5.937790393829346,0.007832055911421776,8.101184844970703,6.2587890625,-3.001953125,32.23344802856445,5.939810276031494,0.006099001970142126,8.199471473693848,6.25732421875,-3.50390625,31.681692123413086,5.94196891784668,0.035924531519412994,8.371082305908203,14.7734375,-10.28125,18.380691528320312,5.928165435791016,0.03842681646347046,8.556432723999023,14.3359375,-10.921875,17.244394302368164,5.925684928894043,14.970703125,-10.921875,0.01498233713209629,18.738073348999023,5.9332075119018555,0.010711142793297768,18.738073348999023
348,1787215066.4414325,6.06284236907959,-13.132223129272461,0.022892314940690994,0.006631385535001755,8.109682083129883,8.828125,-3.10546875,32.709468841552734,5.940405368804932,0.007848772220313549,8.142515182495117,6.80078125,-3.4404296875,31.784536361694336,5.940340518951416,0.006156187504529953,8.241048812866211,7.623046875,-4.30859375,31.44045639038086,5.9436187744140625,0.03452098369598389,8.203207969665527,13.59375,-12.265625,12.099425315856934,5.929608345031738,0.033499736338853836,8.402528762817383,13.40625,-13.390625,12.188268661499023,5.929712772369385,15.578125,-13.390625,0.010941235348582268,17.08493423461914,5.935365200042725,0.011951079592108727,17.08493423461914
371,1787215499.862796,7.031351566314697,-12.140493392944336,0.02539568766951561,0.013512717559933662,8.047813415527344,9.4173583984375,-3.3671875,32.01868438720703,5.938678741455078,0.009068562649190426,8.135966300964355,7.6875,-4.02734375,31.372270584106445,5.942166328430176,0.008561787195503712,8.226780891418457,8.76171875,-4.8671875,31.405698776245117,5.942966461181641,0.03701915591955185,8.276311874389648,11.4375,-14.234375,7.616881847381592,5.929176330566406,0.03692112863063812,8.217254638671875,11.5,-15.6875,7.526985168457031,5.931103706359863,13.765625,-15.6875,0.012128597125411034,15.733019828796387,5.935399532318115,0.013267090544104576,15.733019828796387
377,1787215614.1188223,7.282247543334961,-12.26624870300293,0.025121912360191345,0.016027111560106277,8.067893981933594,9.552734375,-3.431640625,31.809646606445312,5.93707275390625,0.006678437814116478,8.161397933959961,7.8671875,-4.14453125,31.224557876586914,5.9419264793396,0.007370718754827976,8.324039459228516,8.994140625,-5.0234375,31.39188575744629,5.942996978759766,0.03464694693684578,8.541037559509277,12.140625,-14.671875,6.978457450866699,5.930771350860596,0.034813933074474335,8.292552947998047,11.0625,-16.40625,6.60962438583374,5.9316182136535645,13.359375,-16.40625,0.011452360078692436,15.456572532653809,5.935301780700684,0.013669553212821484,15.456572532653809
381,1787215689.3336651,7.466993808746338,-12.266425132751465,0.02640967071056366,0.015022489242255688,8.080463409423828,9.71484375,-3.3857421875,31.664306640625,5.938150405883789,0.007216502446681261,8.173864364624023,8.015625,-4.21484375,31.132558822631836,5.942447662353516,0.006703163031488657,8.29607105255127,9.1484375,-5.1328125,31.38005828857422,5.943243503570557,0.03498225286602974,8.452598571777344,11.71875,-15.296875,6.543171405792236,5.9298787117004395,0.032550614327192307,8.377958297729492,11.28515625,-16.9375,6.088671684265137,5.931272983551025,13.375,-16.9375,0.012713303789496422,15.277667045593262,5.934223175048828,0.013696367852389812,15.277667045593262
404,1787216125.8913665,8.530603408813477,-11.563607215881348,0.02678077481687069,0.017530737444758415,8.05663013458252,10.4619140625,-3.484375,30.93735694885254,5.936245441436768,0.008213338442146778,8.210779190063477,8.76953125,-4.76171875,30.613401412963867,5.942463397979736,0.007945605553686619,8.32935619354248,9.978515625,-5.6318359375,31.373661041259766,5.943682670593262,0.03584329038858414,8.444567680358887,12.17578125,-17.75,5.0386223793029785,5.933060646057129,0.034562140703201294,8.56920337677002,11.84765625,-19.9609375,4.586276531219482,5.934621810913086,13.484375,-19.9609375,0.011780217289924622,14.695661544799805,5.936239242553711,0.015000557526946068,14.695661544799805
424,1787216522.1795979,9.533211708068848,-11.722000122070312,0.023564597591757774,0.014658614061772823,8.089722633361816,10.01171875,-3.8828125,30.11452293395996,5.934591293334961,0.008325113914906979,8.216638565063477,9.1875,-5.2265625,30.12423324584961,5.941424369812012,0.00676838681101799,8.387893676757812,10.65625,-6.0703125,31.376699447631836,5.943863868713379,0.030154412612318993,8.349654197692871,12.4375,-20.0625,4.246840476989746,5.937392234802246,0.03039330057799816,8.278867721557617,12.130859375,-22.875,3.92181658744812,5.9388227462768555,13.703125,-22.875,0.00849754549562931,14.566143035888672,5.937900543212891,0.015067051164805889,14.566143035888672
427,1787220432.2200608,9.686029434204102,-11.69382095336914,0.022625615820288658,0.016338497400283813,8.082576751708984,10.8515625,-3.92578125,30.175395965576172,5.937692642211914,0.008474859409034252,8.17562484741211,9.390625,-5.2890625,30.154048919677734,5.942926406860352,0.007578178308904171,8.243541717529297,10.693359375,-6.1796875,31.385589599609375,5.943919658660889,0.03144179284572601,7.976921081542969,12.421875,-20.4375,4.302506923675537,5.938036918640137,0.02994752861559391,7.97441291809082,12.0322265625,-23.203125,3.9422237873077393,5.939178943634033,14,-23.203125,0.008014041930437088,14.644877433776855,5.939174652099609,0.014611572027206421,14.644877433776855
440,1787220676.6648571,10.311820030212402,-12.13302230834961,0.02146281860768795,0.016201971098780632,7.99965763092041,11.236572265625,-4.140625,29.818389892578125,5.936705589294434,0.009082677774131298,8.114316940307617,9.5234375,-5.7421875,29.812210083007812,5.943545341491699,0.005894287023693323,8.240018844604492,10.9990234375,-6.458984375,31.260711669921875,5.94550895690918,0.029561135917901993,7.960315704345703,12.921875,-21.625,4.000861644744873,5.940189361572266,0.029050972312688828,7.899437427520752,13.15625,-25.265625,3.730656147003174,5.941020488739014,14.421875,-25.265625,0.006160793825984001,14.741155624389648,5.940733909606934,0.015302024781703949,14.741155624389648
443,1787220733.4136903,10.43831729888916,-12.290453910827637,0.02466001734137535,0.020060908049345016,8.128974914550781,11.265625,-4.140625,29.751792907714844,5.93439245223999,0.007158290594816208,8.159980773925781,9.53515625,-5.6484375,29.717350006103516,5.944002628326416,0.008003633469343185,8.226198196411133,11.037109375,-6.578125,31.23033332824707,5.9443159103393555,0.028917353600263596,8.182046890258789,12.984375,-21.96875,3.8617634773254395,5.940834999084473,0.031313374638557434,8.252184867858887,13.4375,-25.40625,3.622105360031128,5.940807342529297,14.640625,-25.40625,0.008545015007257462,14.73639965057373,5.939765930175781,0.01611500047147274,14.73639965057373
457,1787221413.5101624,11.187911033630371,-12.70798110961914,0.024562451988458633,0.015124334953725338,8.099834442138672,11.744140625,-4.453125,29.384836196899414,5.937915802001953,0.007787197828292847,8.18020248413086,9.6611328125,-6.15625,29.26247215270996,5.943764686584473,0.006831228733062744,8.280181884765625,11.16015625,-7.15625,31.013927459716797,5.944547653198242,0.02998228371143341,8.073328018188477,14.296875,-23.71875,3.567683696746826,5.940847396850586,0.034135084599256516,8.083003997802734,14.375,-27.65625,3.402285575866699,5.939967632293701,15.1875,-27.65625,0.007931573316454887,14.920064926147461,5.940248012542725,0.016630880534648895,14.920064926147461
501,1787222244.6343217,13.43838119506836,-13.197441101074219,0.023183505982160568,0.012603484094142914,7.7191643714904785,11.65234375,-5.109375,27.791900634765625,5.933155059814453,0.007666870020329952,8.104212760925293,10.3828125,-6.5625,28.12164878845215,5.942654132843018,0.00829643290489912,8.225107192993164,11.630859375,-8.4296875,30.578214645385742,5.943693161010742,0.031532544642686844,7.7574663162231445,15.390625,-28.09375,3.099992275238037,5.940410137176514,0.03250645473599434,7.727242469787598,17.3125,-34.09375,3.261996269226074,5.940752029418945,17.3125,-34.09375,0.0066001443192362785,15.599205017089844,5.942173004150391,0.016583362594246864,15.599205017089844
505,1787222320.993272,13.624515533447266,-13.314360618591309,0.024167973548173904,0.01673722267150879,7.520163536071777,11.3310546875,-5.16796875,27.52274513244629,5.927973747253418,0.008325138129293919,8.04273796081543,10.487548828125,-6.578125,28.023168563842773,5.943062782287598,0.008710861206054688,8.180252075195312,11.65625,-8.578125,30.514970779418945,5.943891525268555,0.03011239692568779,8.014997482299805,15.375,-28.78125,3.0701498985290527,5.940964698791504,0.0311477929353714,8.149742126464844,17.5,-34.359375,3.295506238937378,5.940389156341553,17.5,-34.359375,0.007087156176567078,15.652578353881836,5.94183349609375,0.017080815508961678,15.652578353881836
510,1787222415.080805,13.814043998718262,-13.265643119812012,0.025757312774658203,0.019476640969514847,7.410099029541016,11,-5.3203125,27.18072509765625,5.922464370727539,0.01159656886011362,8.012645721435547,10.578125,-6.64453125,27.881149291992188,5.940610408782959,0.007918396033346653,8.172636985778809,11.7265625,-8.796875,30.471172332763672,5.94388484954834,0.03197074681520462,7.759975433349609,15.640625,-29,3.1185028553009033,5.941722869873047,0.03383951634168625,7.7570343017578125,17.65625,-35.03125,3.3508388996124268,5.940968990325928,17.65625,-35.03125,0.00854523479938507,15.744503021240234,5.941648006439209,0.017212077975273132,15.744503021240234
511,1787222433.94234,13.875323295593262,-13.311003684997559,0.023961171507835388,0.017301034182310104,7.400333404541016,10.9375,-5.3515625,27.10593605041504,5.924298286437988,0.011184330098330975,8.006806373596191,10.591796875,-6.64453125,27.84999656677246,5.941134452819824,0.01045728288590908,8.17498779296875,11.755859375,-9.0859375,30.43890380859375,5.942935943603516,0.029040485620498657,7.998527526855469,15.5625,-29.28125,3.0406155586242676,5.941905975341797,0.028503835201263428,8.055893898010254,17.90625,-35.1875,3.2890777587890625,5.94258451461792,17.90625,-35.1875,0.00646927347406745,15.741226196289062,5.942152976989746,0.0174918994307518,15.741226196289062
518,1787222567.4940634,14.126319885253906,-13.25760269165039,0.027377387508749962,0.017544075846672058,7.397183418273926,10.44140625,-5.3828125,26.62609100341797,5.922722339630127,0.0153984185308218,7.906601428985596,10.70703125,-6.65625,27.66250991821289,5.935510635375977,0.009665185585618019,8.159257888793945,11.91796875,-9.0859375,30.406206130981445,5.9427490234375,0.031818125396966934,7.726024627685547,15.578125,-30.03125,3.096064329147339,5.9422712326049805,0.031887371093034744,7.778901100158691,18.5625,-36.28125,3.368227243423462,5.942271709442139,18.5625,-36.28125,0.009040584787726402,15.804771423339844,5.9414167404174805,0.01833680272102356,15.804771423339844
